2.2105,0.0021, 0,0.0000,0.0000
2.2105,0.0026, 0,0.0000,0.0000
2.2105,0.0021, 0,0.0000,0.0000
2.2105,0.0030, 0,0.0000,0.0000
2.2105,2.5502,32,0.0000,0.0000
2.2105,0.0028, 0,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,0.0044, 0,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,0.0042, 0,0.0000,0.0000
2.2105,0.0019, 0,0.0000,0.0000
2.2105,4.5376,52,0.0000,0.0000
2.2105,2.5494,32,0.0000,0.0000
2.2105,0.0031, 0,0.0000,0.0000
2.2105,0.0033, 0,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,0.0021, 0,0.0000,0.0000
2.2105,0.0044, 0,0.0000,0.0000
2.2105,4.5380,52,0.0000,0.0000
2.2105,0.0018, 0,0.0000,0.0000
2.2105,0.0042, 0,0.0000,0.0000
2.2105,2.5492,32,0.0000,0.0000
2.2105,0.0020, 0,0.0000,0.0000
2.2105,0.0032, 0,0.0000,0.0000
2.2105,4.5375,52,0.0000,0.0000
2.2105,0.0027, 0,0.0000,0.0000
2.2105,0.0018, 0,0.0000,0.0000
2.2105,0.0032, 0,0.0000,0.0000
2.2105,0.0024, 0,0.0000,0.0000
2.2105,3.7543,41,0.0000,0.0000
2.2105,4.5406,52,0.0000,0.0000
2.2105,0.0026, 0,0.0000,0.0000
2.2105,4.5377,52,0.0000,0.0000
2.2105,0.0026, 0,0.0000,0.0000
2.2105,0.0032, 0,0.0000,0.0000
2.2105,0.0024, 0,0.0000,0.0000
2.2105,0.0019, 0,0.0000,0.0000
2.2105,0.0019, 0,0.0000,0.0000
2.2105,2.5463,32,0.0000,0.0000
2.2105,0.0039, 0,0.0000,0.0000
2.2105,0.0033, 0,0.0000,0.0000
2.2105,4.5359,52,0.0000,0.0000
2.2105,2.5525,32,0.0001,0.0000
2.2105,0.0045, 0,0.0000,0.0000
2.2105,0.0032, 0,0.0000,0.0000
2.2105,0.0047, 0,0.0000,0.0000
2.2105,0.0030, 0,0.0000,0.0000
2.2105,0.0012, 0,0.0000,0.0000
2.2105,0.0024, 0,0.0000,0.0000
2.2105,0.0046, 0,0.0000,0.0000
2.2105,0.0018, 0,0.0000,0.0000
2.2105,4.5368,52,0.0000,0.0000
2.2105,4.5381,52,0.0000,0.0000
2.2105,4.5394,52,0.0000,0.0000
2.2105,0.0014, 0,0.0000,0.0000
2.2105,2.5478,32,0.0000,0.0000
2.2105,4.5348,52,0.0000,0.0000
2.2105,0.0026, 0,0.0000,0.0000
2.2105,0.0028, 0,0.0000,0.0000
2.2105,0.0021, 0,0.0000,0.0000
2.2105,0.0033, 0,0.0000,0.0000
2.2105,0.0031, 0,0.0000,0.0000
2.2105,0.0022, 0,0.0000,0.0000
2.2105,4.5415,52,0.0000,0.0000
2.2105,4.5409,52,0.0000,0.0000
2.2105,0.0034, 0,0.0000,0.0000
2.2105,0.0024, 0,0.0000,0.0000
2.2105,4.5365,52,0.0000,0.0000
2.2105,0.0022, 0,0.0000,0.0000
2.2105,4.5376,52,0.0000,0.0000
2.2105,4.5365,52,0.0000,0.0000
2.2105,4.5389,52,0.0000,0.0000
2.2105,0.0023, 0,0.0000,0.0000
2.2105,0.0019, 0,0.0000,0.0000
2.2105,4.5373,52,0.0000,0.0000
2.2105,4.5392,52,0.0000,0.0000
2.2105,0.0029, 0,0.0000,0.0000
2.2105,4.5412,52,0.0000,0.0000
2.2105,2.5498,32,0.0000,0.0000
2.2105,0.0047, 0,0.0000,0.0000
2.2105,4.5357,52,0.0000,0.0000
2.2105,4.5374,52,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,0.0019, 0,0.0000,0.0000
2.2105,0.0025, 0,0.0000,0.0000
2.2105,4.5365,52,0.0000,0.0000
2.2105,0.0025, 0,0.0000,0.0000
2.2105,0.0004, 0,0.0000,0.0000
2.2105,0.0030, 0,0.0000,0.0000
2.2105,0.0016, 0,0.0000,0.0000
2.2105,0.0014, 0,0.0000,0.0000
2.2105,4.5349,52,0.0000,0.0000
2.2105,0.0044, 0,0.0000,0.0000
2.2105,0.0021, 0,0.0000,0.0000
2.2105,0.0022, 0,0.0000,0.0000
2.2105,0.0016, 0,0.0000,0.0000
2.2105,0.0024, 0,0.0000,0.0000
2.2105,0.0027, 0,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,0.0022, 0,0.0000,0.0000
2.2105,3.1545,41,0.0000,0.0396
2.2105,0.0048, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0036, 0,0.0000,0.0000
2.2105,0.0038, 0,0.0000,0.0000
2.2105,0.0027, 0,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,4.5414,52,0.0000,0.0000
2.2105,2.5501,32,0.0000,0.0000
2.2105,1.0468,13,0.0001,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,4.5398,52,0.0000,0.0000
2.2105,0.0021, 0,0.0000,0.0000
2.2105,4.5379,52,0.0000,0.0000
2.2105,0.0022, 0,0.0000,0.0000
2.2105,0.0029, 0,0.0000,0.0000
2.2105,2.5493,32,0.0000,0.0000
2.2105,0.0028, 0,0.0000,0.0000
2.2105,0.0025, 0,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,0.0009, 0,0.0000,0.0000
2.2105,0.0030, 0,0.0000,0.0000
2.2105,0.0016, 0,0.0000,0.0000
2.2105,0.0028, 0,0.0000,0.0000
2.2105,4.5401,52,0.0000,0.0000
2.2105,0.0018, 0,0.0000,0.0000
2.2105,3.1540,41,0.0000,0.0405
2.2105,0.0031, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0041, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0029, 0,0.0000,0.0000
2.2105,1.5422,19,0.0000,0.0000
2.2105,0.0005, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,4.5431,52,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,4.5399,52,0.0001,0.0000
2.2105,4.5385,52,0.0000,0.0000
2.2105,0.0016, 0,0.0000,0.0000
2.2105,0.0026, 0,0.0000,0.0000
2.2105,0.0049, 0,0.0000,0.0000
2.2105,0.0022, 0,0.0000,0.0000
2.2105,0.0012, 0,0.0000,0.0000
2.2105,0.0034, 0,0.0000,0.0000
2.2105,0.0030, 0,0.0000,0.0000
2.2105,4.5340,52,0.0000,0.0000
2.2105,0.0025, 0,0.0000,0.0000
2.2105,2.5460,32,0.0000,0.0000
2.2105,4.5371,52,0.0000,0.0000
2.2105,2.5495,32,0.0000,0.0000
2.2105,0.0034, 0,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,4.5402,52,0.0000,0.0000
2.2105,0.0057, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,4.5373,52,0.0000,0.0000
2.2105,0.0034, 0,0.0000,0.0000
2.2105,3.1535,41,0.0000,0.0417
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0022, 0,0.0000,0.0000
2.2105,3.1528,41,0.0000,0.0409
2.2105,4.5399,52,0.0000,0.0000
2.2105,0.0041, 0,0.0000,0.0000
2.2105,4.5359,52,0.0000,0.0000
2.2105,1.5403,19,0.0001,0.0000
2.2105,0.0003, 0,0.0000,0.0000
2.2105,4.5336,52,0.0000,0.0000
2.2105,3.6967,47,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,3.1521,41,0.0000,0.0414
2.2105,0.0027, 0,0.0000,0.0000
2.2105,2.9305,34,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,4.5386,52,0.0000,0.0000
2.2105,0.0034, 0,0.0000,0.0000
2.2105,4.5380,52,0.0000,0.0000
2.2105,4.5390,52,0.0000,0.0000
2.2105,0.0016, 0,0.0000,0.0000
2.2105,1.1882,15,0.0000,0.0000
2.2105,0.0045, 0,0.0000,0.0000
2.2105,4.5353,52,0.0000,0.0000
2.2105,0.0026, 0,0.0000,0.0000
2.2105,0.0035, 0,0.0000,0.0000
2.2105,4.5384,52,0.0000,0.0000
2.2105,4.5402,52,0.0000,0.0000
2.2105,4.5394,52,0.0000,0.0000
2.2105,0.0020, 0,0.0000,0.0000
2.2105,3.1517,41,0.0000,0.0407
2.2105,0.0036, 0,0.0000,0.0000
2.2105,0.0019, 0,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,2.5479,32,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,0.0020, 0,0.0000,0.0000
2.2105,0.0029, 0,0.0000,0.0000
2.2105,0.0026, 0,0.0000,0.0000
