9.1670,0.0000, 0,0.0002,9999.0000
2.5220,0.0000, 0,0.0000,0.0000
2.5220,0.0000, 0,0.0000,9999.0000
2.5220,0.0000, 0,1302298650522578.2500,9999.0000
2.5220,0.0000, 0,0.0000,9999.0000
2.5171,0.0000, 0,0.0000,0.0000
9.6191,0.0001, 0,0.0000,0.0000
9.6191,0.0001, 0,0.0000,0.0000
9.6191,0.0001, 0,0.0000,0.0000
9.6191,0.0001, 0,0.0000,0.0000
9.6191,0.0001, 0,0.0000,0.0000
12.7120,15.8660,184,0.0000,0.0000
12.0453,0.0001, 0,0.0000,0.0000
12.0453,0.0001, 0,0.0000,9999.0000
12.0453,0.0001, 0,0.0000,0.0000
12.0453,0.0001, 0,0.0000,0.0000
2.7736,0.0000, 0,0.0000,0.0000
6.6044,0.0000, 0,0.0000,0.0000
7.4462,0.0000, 0,0.0000,0.0000
2.2105,0.0000, 0,0.0000,0.0000
7.5453,0.0000, 0,0.0000,0.0000
9.7996,0.0000, 0,0.0000,0.0000
3.5986,0.0000, 0,0.0000,0.0000
6.8008,0.0000, 0,0.0000,0.0000
8.8593,0.0000, 0,0.0000,0.0000
6.6459,0.0000, 0,0.0000,0.0000
8.5930,0.0000, 0,0.0000,0.0000
10.7347,0.0000, 0,0.0000,0.0000
3.6248,0.0000, 0,0.0000,0.0000
10.6043,0.0000, 0,0.0000,0.0000
1.7496,2.6209,33,0.0000,0.0000
2.0799,0.0000, 0,0.0000,0.0000
2.1706,0.0000, 0,0.0000,0.0000
2.3869,0.0000, 0,0.0000,0.0000
4.5664,0.0000, 0,0.0000,0.0000
0.8356,0.9316,12,0.0000,0.0003
4.7133,0.0000, 0,0.0000,0.0000
0.4081,0.0000, 0,0.0000,0.0000
0.3694,0.3360, 4,0.0000,0.0013
2.6674,0.0000, 0,0.0000,0.0000
1.1307,0.8991,11,0.0000,0.0001
1.8977,0.0000, 0,0.0000,0.0000
2.4323,0.0000, 0,0.0000,0.0000
3.6229,0.0000, 0,0.0000,0.0000
0.4433,0.0000, 0,0.0000,0.0000
2.6512,0.0000, 0,0.0000,0.0000
1.1801,0.0000, 0,0.0000,0.0000
2.1185,0.0000, 0,0.0000,0.0000
2.8054,0.0000, 0,0.0000,0.0000
1.6054,0.0000, 0,0.0000,0.0000
0.3187,0.3107, 5,0.0000,0.0335
1.3767,1.3623,16,0.0000,0.0006
0.7082,0.9029,12,0.0000,0.0170
1.6880,0.0000, 0,0.0000,0.0000
1.4660,0.0000, 0,0.0000,0.0000
2.0797,0.0000, 0,0.0000,0.0000
0.5326,0.0000, 0,0.0000,0.0000
0.6367,1.1185,19,0.0642,0.0642
0.6367,1.1185,19,0.0642,0.0642
0.6367,1.1185,19,0.0642,0.0642
0.6367,1.1185,19,0.0642,0.0642
0.6367,1.1185,19,0.0000,9999.0000
1.6191,0.0000, 0,0.0000,0.0000
6.0611,0.0000, 0,0.0000,0.0000
0.1928,0.3258,466,0.0000,12.6310
0.4129,0.0000, 0,0.0000,0.0000
0.3826,0.0000, 0,0.0000,0.0000
0.2431,0.2477,30,0.0000,0.0000
0.2289,0.2778,39,0.0000,0.0018
0.0217,0.0366,1457,0.0000,1.4222
0.0139,0.0265,1793,0.0000,2.2150
0.0188,0.0358,1877,0.0000,2.3948
4.6659,0.0000, 0,0.0000,0.0000
2.3164,0.0000, 0,0.0000,0.0000
3.6404,0.0000, 0,0.0000,0.0000
