9.1670,0.0000, 0,0.0002,9999.0000
2.5220,0.0000, 0,0.0000,0.0000
2.5220,0.0000, 0,0.0000,9999.0000
2.5220,0.0000, 0,1302298650522578.2500,9999.0000
2.5220,0.0000, 0,0.0000,9999.0000
2.5171,0.0000, 0,0.0000,0.0000
9.6191,0.0001, 0,0.0000,0.0000
9.6191,0.0001, 0,0.0000,0.0000
9.6191,0.0001, 0,0.0000,0.0000
9.6191,0.0001, 0,0.0000,0.0000
9.6191,0.0001, 0,0.0000,0.0000
12.7120,15.8660,184,0.0000,0.0000
12.0453,0.0001, 0,0.0000,0.0000
12.0453,0.0001, 0,0.0000,9999.0000
12.0453,0.0001, 0,0.0000,0.0000
12.0453,0.0001, 0,0.0000,0.0000
2.7736,0.0000, 0,0.0000,0.0000
6.6044,0.0000, 0,0.0000,0.0000
7.4462,0.0000, 0,0.0000,0.0000
2.2105,0.0000, 0,0.0000,0.0000
7.5453,0.0000, 0,0.0000,0.0000
9.7996,0.0000, 0,0.0000,0.0000
3.5986,0.0000, 0,0.0000,0.0000
6.8008,0.0000, 0,0.0000,0.0000
8.8593,0.0000, 0,0.0000,0.0000
6.6459,0.0000, 0,0.0000,0.0000
8.5930,0.0000, 0,0.0000,0.0000
10.7347,0.0000, 0,0.0000,0.0000
3.6248,0.0000, 0,0.0000,0.0000
10.6043,0.0000, 0,0.0000,0.0000
1.7496,2.6209,33,0.0000,0.0000
2.0799,0.0000, 0,0.0000,0.0000
2.1706,0.0000, 0,0.0000,0.0000
2.3869,0.0000, 0,0.0000,0.0000
4.5664,0.0000, 0,0.0000,0.0000
0.8356,0.9316,12,0.0000,0.0003
4.7133,0.0000, 0,0.0000,0.0000
0.4081,0.0000, 0,0.0000,0.0000
0.3694,0.3360, 4,0.0000,0.0013
2.6674,0.0000, 0,0.0000,0.0000
1.1307,0.8991,11,0.0000,0.0001
1.8977,0.0000, 0,0.0000,0.0000
2.4323,0.0000, 0,0.0000,0.0000
3.6229,0.0000, 0,0.0000,0.0000
0.4433,0.0000, 0,0.0000,0.0000
2.6512,0.0000, 0,0.0000,0.0000
1.1801,0.0000, 0,0.0000,0.0000
2.1185,0.0000, 0,0.0000,0.0000
2.8054,0.0000, 0,0.0000,0.0000
