2.2105,2.5505,32,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,4.5396,52,0.0001,0.0000
2.2105,0.0049, 0,0.0000,0.0000
2.2105,0.0056, 0,0.0001,0.0000
2.2105,3.7042,47,0.0002,0.0000
2.2105,4.5313,52,0.0002,0.0000
2.2105,2.5445,32,0.0001,0.0000
2.2105,0.0034, 0,0.0000,0.0000
2.2105,5.2033,65,0.0001,0.1528
2.2105,0.0044, 0,0.0000,0.0000
2.2105,5.2031,65,0.0001,0.1534
2.2105,0.0017, 0,0.0000,0.0000
2.2105,1.1870,15,0.0000,0.0000
2.2105,2.5488,32,0.0000,0.0000
2.2105,2.8686,31,0.0002,0.0000
2.2105,2.8638,31,0.0003,0.0000
2.2105,0.0058, 0,0.0001,0.0000
2.2105,0.0032, 0,0.0000,0.0000
2.2105,0.0042, 0,0.0000,0.0000
2.2105,2.5485,32,0.0001,0.0000
2.2105,3.6980,47,0.0001,0.0000
2.2105,0.0056, 0,0.0001,0.0000
2.2105,1.1856,15,0.0001,0.0000
2.2105,2.5431,32,0.0002,0.0000
2.2105,0.0032, 0,0.0000,0.0000
2.2105,4.6524,57,0.0001,0.0000
2.2105,1.1830,15,0.0001,0.0000
2.2105,3.1508,41,0.0001,0.0390
2.2105,0.0030, 0,0.0000,0.0000
2.2105,0.0067, 0,0.0001,0.0000
2.2105,4.6650,59,0.0001,0.0000
2.2105,4.5367,52,0.0002,0.0000
2.2105,4.5378,52,0.0000,0.0000
2.2105,0.0023, 0,0.0000,0.0000
2.2105,0.0042, 0,0.0000,0.0000
2.2105,1.1903,15,0.0002,0.0000
2.2105,0.0097, 0,0.0002,0.0000
2.2105,4.5380,52,0.0000,0.0000
2.2105,0.0032, 0,0.0000,0.0000
2.2105,0.0042, 0,0.0000,0.0000
2.2105,2.5460,32,0.0001,0.0000
2.2105,2.9372,34,0.0002,0.0000
2.2105,2.9325,34,0.0001,0.0000
2.2105,2.9324,34,0.0000,0.0000
2.2105,2.9360,34,0.0001,0.0000
2.2105,2.5525,32,0.0001,0.0000
2.2105,0.0024, 0,0.0000,0.0000
2.2105,1.1929,15,0.0002,0.0000
2.2105,3.1535,41,0.0001,0.0436
2.2105,0.0033, 0,0.0001,0.0000
2.2105,3.1512,41,0.0001,0.0373
2.2105,0.0011, 0,0.0000,0.0000
2.2105,3.5055,45,0.0002,0.0000
2.2105,3.1531,41,0.0000,0.0413
2.2105,1.1840,15,0.0001,0.0000
2.2105,1.7442,22,0.0002,0.0000
2.2105,0.0025, 0,0.0000,0.0000
2.2105,2.8539,31,0.0001,0.0000
2.2105,4.5416,52,0.0001,0.0000
2.2105,3.7573,41,0.0001,0.0000
2.2105,1.5398,19,0.0001,0.0000
2.2105,2.5518,32,0.0001,0.0000
2.2105,0.0021, 0,0.0000,0.0000
2.2105,0.0032, 0,0.0001,0.0000
2.2105,0.0025, 0,0.0000,0.0000
2.2105,0.0098, 0,0.0001,0.0000
2.2105,3.1558,41,0.0000,0.0400
2.2105,0.0003, 0,0.0000,0.0000
2.2105,0.0036, 0,0.0000,0.0000
2.2105,3.1486,41,0.0001,0.0389
2.2105,2.9277,34,0.0002,0.0000
2.2105,0.0034, 0,0.0000,0.0000
2.2105,2.5554,32,0.0002,0.0000
2.2105,2.5440,32,0.0001,0.0000
2.2105,3.7603,41,0.0001,0.0000
2.2105,2.9314,34,0.0001,0.0000
2.2105,3.1515,41,0.0001,0.0411
2.2105,1.5356,19,0.0001,0.0000
2.2105,5.2025,65,0.0001,0.1529
2.2105,0.0052, 0,0.0000,0.0000
2.2105,2.5518,32,0.0001,0.0000
2.2105,3.0918,39,0.0001,0.0000
2.2105,2.5515,32,0.0000,0.0000
2.2105,2.5523,32,0.0000,0.0000
2.2105,2.5527,32,0.0001,0.0000
2.2105,1.1826,15,0.0001,0.0000
2.2105,1.5422,19,0.0001,0.0000
2.2105,5.2028,65,0.0001,0.1542
2.2105,5.2024,65,0.0001,0.1558
2.2105,0.0021, 0,0.0000,0.0000
2.2105,4.5398,52,0.0001,0.0000
2.2105,2.8667,31,0.0002,0.0000
2.2105,1.1918,15,0.0001,0.0000
2.2105,4.6530,57,0.0001,0.0000
2.2105,0.0049, 0,0.0001,0.0000
2.2105,0.0065, 0,0.0001,0.0000
2.2105,4.5384,52,0.0000,0.0000
2.2105,1.1851,15,0.0000,0.0000
2.2105,3.7004,47,0.0001,0.0000
2.2105,2.5454,32,0.0001,0.0000
2.2105,4.5379,52,0.0000,0.0000
2.2105,0.0016, 0,0.0000,0.0000
2.2105,3.7540,41,0.0001,0.0000
2.2105,0.0072, 0,0.0001,0.0000
2.2105,0.0033, 0,0.0000,0.0000
2.2105,4.5419,52,0.0000,0.0000
2.2105,4.5412,52,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,3.1501,41,0.0001,0.0401
2.2105,2.5521,32,0.0001,0.0000
2.2105,4.5383,52,0.0001,0.0000
2.2105,2.9304,34,0.0001,0.0000
2.2105,2.9265,34,0.0001,0.0000
2.2105,4.5370,52,0.0001,0.0000
2.2105,5.2030,65,0.0000,0.1564
2.2105,2.5495,32,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0054, 0,0.0000,0.0000
2.2105,1.1777,15,0.0002,0.0000
2.2105,3.8237,42,0.0001,0.0000
2.2105,3.6955,47,0.0001,0.0000
2.2105,3.1540,41,0.0000,0.0405
2.2105,0.0041, 0,0.0000,0.0000
2.2105,0.0027, 0,0.0000,0.0000
2.2105,4.5390,52,0.0000,0.0000
2.2105,2.8593,31,0.0001,0.0000
2.2105,1.1870,15,0.0001,0.0000
2.2105,2.9323,34,0.0001,0.0000
2.2105,1.1882,15,0.0001,0.0000
2.2105,4.5375,52,0.0001,0.0000
2.2105,3.2209,37,0.0003,0.0000
2.2105,1.5468,19,0.0001,0.0000
2.2105,0.0042, 0,0.0000,0.0000
2.2105,4.5393,52,0.0000,0.0000
2.2105,1.0149,12,0.0002,0.0000
2.2105,3.7528,41,0.0001,0.0000
2.2105,0.0051, 0,0.0000,0.0000
2.2105,4.5339,52,0.0001,0.0000
2.2105,0.0072, 0,0.0001,0.0000
2.2105,4.5422,52,0.0000,0.0000
2.2105,0.0061, 0,0.0001,0.0000
2.2105,4.5360,52,0.0001,0.0000
2.2105,0.0010, 0,0.0000,0.0000
2.2105,4.6648,59,0.0002,0.0000
2.2105,0.0016, 0,0.0001,0.0000
2.2105,3.2133,37,0.0001,0.0000
2.2105,5.2039,65,0.0001,0.1537
2.2105,5.2050,65,0.0001,0.1539
2.2105,4.5434,52,0.0000,0.0000
2.2105,2.5518,32,0.0001,0.0000
2.2105,2.5514,32,0.0001,0.0000
2.2105,3.5041,45,0.0002,0.0000
2.2105,2.5520,32,0.0001,0.0000
2.2105,4.5374,52,0.0000,0.0000
2.2105,4.4394,57,0.0003,0.0000
2.2105,4.5407,52,0.0002,0.0000
2.2105,2.5433,32,0.0001,0.0000
2.2105,3.7550,41,0.0001,0.0000
2.2105,4.5439,52,0.0001,0.0000
2.2105,2.5506,32,0.0000,0.0000
2.2105,5.2046,65,0.0002,0.1490
2.2105,1.0434,13,0.0001,0.0000
2.2105,0.0029, 0,0.0000,0.0000
2.2105,4.5389,52,0.0000,0.0000
2.2105,0.7987,10,0.0002,0.0000
2.2105,2.9286,34,0.0001,0.0000
2.2105,2.5455,32,0.0001,0.0000
2.2105,4.5307,52,0.0001,0.0000
2.2105,2.5528,32,0.0000,0.0000
2.2105,4.5384,52,0.0000,0.0000
2.2105,3.1500,41,0.0001,0.0419
2.2105,3.6981,47,0.0001,0.0000
2.2105,2.5441,32,0.0002,0.0000
2.2105,1.5357,19,0.0001,0.0000
2.2105,1.5398,19,0.0001,0.0000
2.2105,0.0069, 0,0.0001,0.0000
2.2105,1.1830,15,0.0001,0.0000
2.2105,0.0010, 0,0.0000,0.0000
2.2105,2.9337,34,0.0001,0.0000
2.2105,4.3787,47,0.0002,0.0000
2.2105,1.5433,19,0.0001,0.0000
2.2105,2.5443,32,0.0001,0.0000
2.2105,3.7571,41,0.0001,0.0000
2.2105,4.5381,52,0.0000,0.0000
2.2105,2.5442,32,0.0002,0.0000
2.2105,3.6923,47,0.0001,0.0000
2.2105,3.6972,47,0.0001,0.0000
2.2105,4.5333,52,0.0000,0.0000
2.2105,2.8600,31,0.0001,0.0000
2.2105,0.0044, 0,0.0001,0.0000
2.2105,2.5552,32,0.0001,0.0000
2.2105,2.5458,32,0.0001,0.0000
2.2105,1.5314,19,0.0001,0.0000
2.2105,3.1516,41,0.0000,0.0384
2.2105,4.5368,52,0.0001,0.0000
2.2105,3.6993,47,0.0001,0.0000
2.2105,4.5399,52,0.0001,0.0000
2.2105,4.5343,52,0.0001,0.0000
2.2105,0.0077, 0,0.0001,0.0000
