2.2105,0.0060, 0,0.0000,0.0000
2.2105,0.0021, 0,0.0000,0.0000
2.2105,4.5342,52,0.0001,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,0.0028, 0,0.0000,0.0000
2.2105,2.9314,34,0.0001,0.0000
2.2105,4.5367,52,0.0000,0.0000
2.2105,3.1540,41,0.0000,0.0397
2.2105,0.0020, 0,0.0000,0.0000
2.2105,1.1880,15,0.0000,0.0000
2.2105,4.5389,52,0.0001,0.0000
2.2105,3.6978,47,0.0001,0.0000
2.2105,0.0051, 0,0.0001,0.0000
2.2105,4.5379,52,0.0000,0.0000
2.2105,2.9339,34,0.0000,0.0000
2.2105,3.1535,41,0.0000,0.0414
2.2105,4.5412,52,0.0000,0.0000
2.2105,0.0034, 0,0.0000,0.0000
2.2105,4.5359,52,0.0001,0.0000
2.2105,0.0012, 0,0.0000,0.0000
2.2105,4.5390,52,0.0000,0.0000
2.2105,0.0030, 0,0.0000,0.0000
2.2105,1.1915,15,0.0001,0.0000
2.2105,3.1568,41,0.0001,0.0407
2.2105,1.1945,15,0.0001,0.0000
2.2105,0.0040, 0,0.0001,0.0000
2.2105,0.0037, 0,0.0000,0.0000
2.2105,1.1862,15,0.0001,0.0000
2.2105,3.7013,47,0.0001,0.0000
2.2105,5.2042,65,0.0001,0.1544
2.2105,4.5385,52,0.0000,0.0000
2.2105,0.0041, 0,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,4.5395,52,0.0000,0.0000
2.2105,4.5410,52,0.0001,0.0000
2.2105,2.8638,31,0.0001,0.0000
2.2105,4.5356,52,0.0000,0.0000
2.2105,2.5500,32,0.0001,0.0000
2.2105,4.5373,52,0.0000,0.0000
2.2105,0.0049, 0,0.0001,0.0000
2.2105,0.0049, 0,0.0000,0.0000
2.2105,4.5330,52,0.0001,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,0.0040, 0,0.0000,0.0000
2.2105,1.5416,19,0.0000,0.0000
2.2105,0.0033, 0,0.0000,0.0000
2.2105,4.5436,52,0.0001,0.0000
2.2105,2.5533,32,0.0000,0.0000
2.2105,0.0031, 0,0.0000,0.0000
2.2105,0.0018, 0,0.0000,0.0000
2.2105,2.9371,34,0.0001,0.0000
2.2105,1.1857,15,0.0001,0.0000
2.2105,0.0098, 0,0.0001,0.0000
2.2105,0.0044, 0,0.0000,0.0000
2.2105,0.0027, 0,0.0000,0.0000
2.2105,3.6953,47,0.0001,0.0000
2.2105,4.5406,52,0.0001,0.0000
2.2105,5.2044,65,0.0001,0.1542
2.2105,0.0036, 0,0.0000,0.0000
2.2105,3.7537,41,0.0000,0.0000
2.2105,4.5420,52,0.0000,0.0000
2.2105,4.5388,52,0.0000,0.0000
2.2105,4.5374,52,0.0000,0.0000
2.2105,0.0034, 0,0.0000,0.0000
2.2105,4.5352,52,0.0001,0.0000
2.2105,1.1862,15,0.0001,0.0000
2.2105,0.0038, 0,0.0000,0.0000
2.2105,4.5355,52,0.0000,0.0000
2.2105,0.0023, 0,0.0000,0.0000
2.2105,4.5375,52,0.0000,0.0000
2.2105,0.0042, 0,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,2.5500,32,0.0000,0.0000
2.2105,0.0010, 0,0.0000,0.0000
2.2105,2.5519,32,0.0000,0.0000
2.2105,3.7008,47,0.0001,0.0000
2.2105,1.1912,15,0.0001,0.0000
2.2105,4.5360,52,0.0000,0.0000
2.2105,0.0069, 0,0.0001,0.0000
2.2105,0.0056, 0,0.0001,0.0000
2.2105,3.6992,47,0.0001,0.0000
2.2105,0.0026, 0,0.0000,0.0000
2.2105,3.7534,41,0.0001,0.0000
2.2105,0.0027, 0,0.0000,0.0000
2.2105,4.5368,52,0.0000,0.0000
2.2105,1.5399,19,0.0001,0.0000
2.2105,4.5343,52,0.0000,0.0000
2.2105,4.5378,52,0.0000,0.0000
2.2105,0.0026, 0,0.0000,0.0000
2.2105,0.0101, 0,0.0001,0.0000
2.2105,0.0027, 0,0.0000,0.0000
2.2105,4.5383,52,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,4.5417,52,0.0001,0.0000
2.2105,4.5382,52,0.0000,0.0000
