2.2105,0.0009, 0,0.0000,0.0000
2.2105,0.0006, 0,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,0.0012, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0014, 0,0.0000,0.0000
2.2105,0.0016, 0,0.0000,0.0000
2.2105,0.0012, 0,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,0.0004, 0,0.0000,0.0000
2.2105,0.0006, 0,0.0000,0.0000
2.2105,0.0018, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,0.0014, 0,0.0000,0.0000
2.2105,0.0012, 0,0.0000,0.0000
2.2105,0.0018, 0,0.0000,0.0000
2.2105,0.0009, 0,0.0000,0.0000
2.2105,0.0005, 0,0.0000,0.0000
2.2105,0.0003, 0,0.0000,0.0000
2.2105,0.0004, 0,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0006, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0012, 0,0.0000,0.0000
2.2105,0.0007, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,0.0006, 0,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,0.0024, 0,0.0000,0.0000
2.2105,0.0018, 0,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,4.5371,52,0.0000,0.0000
2.2105,0.0011, 0,0.0000,0.0000
2.2105,4.5388,52,0.0000,0.0000
2.2105,0.0012, 0,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,0.0018, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0014, 0,0.0000,0.0000
2.2105,0.0003, 0,0.0000,0.0000
2.2105,0.0007, 0,0.0000,0.0000
2.2105,0.0010, 0,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,0.0009, 0,0.0000,0.0000
2.2105,0.0016, 0,0.0000,0.0000
2.2105,0.0024, 0,0.0000,0.0000
2.2105,0.0005, 0,0.0000,0.0000
2.2105,4.5391,52,0.0000,0.0000
2.2105,0.0017, 0,0.0000,0.0000
2.2105,0.0012, 0,0.0000,0.0000
2.2105,0.0020, 0,0.0000,0.0000
2.2105,0.0014, 0,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,0.0005, 0,0.0000,0.0000
2.2105,4.5377,52,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0004, 0,0.0000,0.0000
2.2105,0.0003, 0,0.0000,0.0000
2.2105,0.0016, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0005, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0018, 0,0.0000,0.0000
2.2105,0.0015, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0016, 0,0.0000,0.0000
2.2105,0.0007, 0,0.0000,0.0000
2.2105,0.0005, 0,0.0000,0.0000
2.2105,0.0003, 0,0.0000,0.0000
2.2105,0.0009, 0,0.0000,0.0000
2.2105,0.0014, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0010, 0,0.0000,0.0000
2.2105,0.0016, 0,0.0000,0.0000
2.2105,0.0009, 0,0.0000,0.0000
2.2105,0.0010, 0,0.0000,0.0000
2.2105,0.0007, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0010, 0,0.0000,0.0000
2.2105,0.0010, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0004, 0,0.0000,0.0000
2.2105,0.0009, 0,0.0000,0.0000
2.2105,0.0006, 0,0.0000,0.0000
2.2105,0.0018, 0,0.0000,0.0000
2.2105,0.0012, 0,0.0000,0.0000
2.2105,0.0006, 0,0.0000,0.0000
2.2105,4.5381,52,0.0000,0.0000
2.2105,0.0026, 0,0.0000,0.0000
2.2105,0.0013, 0,0.0000,0.0000
2.2105,0.0003, 0,0.0000,0.0000
2.2105,0.0009, 0,0.0000,0.0000
2.2105,0.0010, 0,0.0000,0.0000
2.2105,0.0016, 0,0.0000,0.0000
2.2105,0.0006, 0,0.0000,0.0000
2.2105,0.0002, 0,0.0000,0.0000
2.2105,0.0018, 0,0.0000,0.0000
2.2105,0.0006, 0,0.0000,0.0000
2.2105,0.0008, 0,0.0000,0.0000
2.2105,0.0009, 0,0.0000,0.0000
